departamento,date,deaths
RACCN,2020-07-06,71
RACCN,2020-07-07,71
RACCN,2020-07-08,71
RACCN,2020-07-09,71
RACCN,2020-07-10,72
RACCN,2020-07-11,77
RACCN,2020-07-12,78
RACCN,2020-07-13,78
RACCN,2020-07-14,80
RACCN,2020-07-15,80
RACCN,2020-07-16,80
RACCN,2020-07-17,80
RACCN,2020-07-18,81
RACCN,2020-07-19,81
RACCN,2020-07-20,81
RACCN,2020-07-21,81
RACCN,2020-07-22,81
RACCN,2020-07-23,81
RACCN,2020-07-24,81
RACCN,2020-07-25,81
RACCN,2020-07-26,81
RACCN,2020-07-27,81
RACCN,2020-07-28,83
RACCN,2020-07-29,83
RACCN,2020-07-30,83
RACCN,2020-07-31,83
RACCN,2020-08-01,84
RACCN,2020-08-02,84
RACCN,2020-08-03,84
RACCN,2020-08-04,84
RACCN,2020-08-05,84
RACCN,2020-08-06,84
RACCN,2020-08-07,84
RACCN,2020-08-08,84
RACCN,2020-08-09,84
RACCN,2020-08-10,84
RACCN,2020-08-11,84
RACCN,2020-08-12,86
RACCN,2020-08-13,86
RACCN,2020-08-14,86
RACCN,2020-08-15,87
RACCN,2020-08-16,87
RACCN,2020-08-17,87
RACCN,2020-08-18,89
RACCN,2020-08-19,89
RACCN,2020-08-20,89
RACCN,2020-08-21,89
RACCN,2020-08-22,89
RACCN,2020-08-23,90
RACCN,2020-08-24,90
RACCN,2020-08-25,90
RACCN,2020-08-26,90
RACCN,2020-08-27,90
RACCN,2020-08-28,90
RACCN,2020-08-29,91
RACCN,2020-08-30,91
RACCN,2020-08-31,91
RACCN,2020-09-01,91
RACCN,2020-09-02,91
RACCN,2020-09-03,91
RACCN,2020-09-04,91
RACCN,2020-09-05,91
RACCN,2020-09-06,91
RACCN,2020-09-07,91
RACCN,2020-09-08,91
RACCN,2020-09-09,91
RACCN,2020-09-10,91
RACCN,2020-09-11,91
RACCN,2020-09-12,91
RACCN,2020-09-13,91
RACCN,2020-09-14,91
RACCN,2020-09-15,91
RACCN,2020-09-16,91
RACCN,2020-09-17,91
RACCN,2020-09-18,91
RACCN,2020-09-19,91
RACCN,2020-09-20,91
RACCN,2020-09-21,91
RACCN,2020-09-22,93
RACCN,2020-09-23,93
RACCN,2020-09-24,93
RACCN,2020-09-25,93
RACCN,2020-09-26,93
RACCN,2020-09-27,93
RACCN,2020-09-28,93
RACCN,2020-09-29,93
RACCN,2020-09-30,93
RACCN,2020-10-01,93
RACCN,2020-10-02,93
RACCN,2020-10-03,93
RACCN,2020-10-04,93
RACCN,2020-10-05,93
RACCN,2020-10-06,93
RACCN,2020-10-07,93
RACCN,2020-10-08,93
RACCN,2020-10-09,93
RACCN,2020-10-10,93
RACCN,2020-10-11,93
RACCN,2020-10-12,93
RACCN,2020-10-13,93
RACCN,2020-10-14,93
RACCN,2020-10-15,93
RACCN,2020-10-16,93
RACCN,2020-10-17,93
RACCN,2020-10-18,93
RACCN,2020-10-19,93
RACCN,2020-10-20,93
RACCN,2020-10-21,93
RACCN,2020-10-22,93
RACCN,2020-10-23,93
RACCN,2020-10-24,93
RACCN,2020-10-25,93
RACCN,2020-10-26,93
RACCN,2020-10-27,93
RACCN,2020-10-28,93
RACCN,2020-10-29,93
RACCN,2020-10-30,93
RACCN,2020-10-31,93
RACCN,2020-11-01,93
RACCN,2020-11-02,93
RACCN,2020-11-03,93
RACCN,2020-11-04,93
RACCN,2020-11-05,93
RACCN,2020-11-06,93
RACCN,2020-11-07,93
RACCN,2020-11-08,93
RACCN,2020-11-09,93
RACCN,2020-11-10,93
RACCN,2020-11-11,93
RACCN,2020-11-12,93
RACCN,2020-11-13,93
RACCN,2020-11-14,93
RACCN,2020-11-15,93
RACCN,2020-11-16,93
RACCN,2020-11-17,93
RACCN,2020-11-18,93
RACCN,2020-11-19,93
RACCN,2020-11-20,93
RACCN,2020-11-21,93
RACCN,2020-11-22,93
RACCN,2020-11-23,93
RACCN,2020-11-24,93
RACCN,2020-11-25,93
RACCN,2020-11-26,93
RACCN,2020-11-27,93
RACCN,2020-11-28,93
RACCN,2020-11-29,93
RACCN,2020-11-30,93
RACCN,2020-12-01,93
RACCN,2020-12-02,93
RACCN,2020-12-03,93
RACCN,2020-12-04,93
RACCN,2020-12-05,93
RACCN,2020-12-06,93
RACCN,2020-12-07,93
RACCN,2020-12-08,93
RACCN,2020-12-09,93
RACCN,2020-12-10,93
RACCN,2020-12-11,93
RACCN,2020-12-12,93
RACCN,2020-12-13,93
RACCN,2020-12-14,93
RACCN,2020-12-15,93
RACCN,2020-12-16,93
RACCN,2020-12-17,93
RACCN,2020-12-18,93
RACCN,2020-12-19,93
RACCN,2020-12-20,93
RACCN,2020-12-21,93
RACCN,2020-12-22,93
RACCN,2020-12-23,93
RACCN,2020-12-24,93
RACCN,2020-12-25,93
RACCN,2020-12-26,93
RACCN,2020-12-27,93
RACCN,2020-12-28,93
RACCN,2020-12-29,93
RACCN,2020-12-30,93
RACCN,2020-12-31,93
RACCN,2021-01-01,93
RACCN,2021-01-02,93
RACCN,2021-01-03,93
RACCN,2021-01-04,93
RACCN,2021-01-05,93
RACCN,2021-01-06,93
RACCN,2021-01-07,93
RACCN,2021-01-08,93
RACCN,2021-01-09,93
RACCN,2021-01-10,93
RACCN,2021-01-11,93
RACCN,2021-01-12,93
RACCN,2021-01-13,93
RACCN,2021-01-14,94
RACCN,2021-01-15,94
RACCN,2021-01-16,94
RACCN,2021-01-17,94
RACCN,2021-01-18,94
RACCN,2021-01-19,94
RACCN,2021-01-20,94
RACCN,2021-01-21,94
RACCN,2021-01-22,94
RACCN,2021-01-23,94
RACCN,2021-01-24,94
RACCN,2021-01-25,94
RACCN,2021-01-26,94
RACCN,2021-01-27,94
RACCN,2021-01-28,94
RACCN,2021-01-29,94
RACCN,2021-01-30,94
RACCN,2021-01-31,94
RACCN,2021-02-01,94
RACCN,2021-02-02,94
RACCN,2021-02-03,94
RACCN,2021-02-04,94
RACCN,2021-02-05,94
RACCN,2021-02-06,94
RACCN,2021-02-07,94
RACCN,2021-02-08,94
RACCN,2021-02-09,94
RACCN,2021-02-10,94
RACCN,2021-02-11,94
RACCN,2021-02-12,94
RACCN,2021-02-13,94
RACCN,2021-02-14,94
RACCN,2021-02-15,94
RACCN,2021-02-16,94
RACCN,2021-02-17,94
RACCN,2021-02-18,94
RACCN,2021-02-19,94
RACCN,2021-02-20,94
RACCN,2021-02-21,94
RACCN,2021-02-22,94
RACCN,2021-02-23,94
RACCN,2021-02-24,94
RACCN,2021-02-25,94
RACCN,2021-02-26,94
RACCN,2021-02-27,94
RACCN,2021-02-28,94
RACCN,2021-03-01,94
RACCN,2021-03-02,94
RACCN,2021-03-03,94
RACCN,2021-03-04,94
RACCN,2021-03-05,94
RACCN,2021-03-06,94
RACCN,2021-03-07,94
RACCN,2021-03-08,94
RACCN,2021-03-09,94
RACCN,2021-03-10,95
RACCN,2021-03-11,95
RACCN,2021-03-12,95
RACCN,2021-03-13,95
RACCN,2021-03-14,95
RACCN,2021-03-15,95
RACCN,2021-03-16,95
RACCN,2021-03-17,95
RACCN,2021-03-18,95
RACCN,2021-03-19,95
RACCN,2021-03-20,95
RACCN,2021-03-21,95
RACCN,2021-03-22,95
RACCN,2021-03-23,95
RACCN,2021-03-24,95
RACCN,2021-03-25,95
RACCN,2021-03-26,95
RACCN,2021-03-27,95
RACCN,2021-03-28,95
RACCN,2021-03-29,96
RACCN,2021-03-30,96
RACCN,2021-03-31,96
RACCN,2021-04-01,96
RACCN,2021-04-02,96
RACCN,2021-04-03,96
RACCN,2021-04-04,96
RACCN,2021-04-05,96
RACCN,2021-04-06,96
RACCN,2021-04-07,96
RACCN,2021-04-08,96
RACCN,2021-04-09,96
RACCN,2021-04-10,96
RACCN,2021-04-11,96
RACCN,2021-04-12,97
RACCN,2021-04-13,97
RACCN,2021-04-14,97
RACCN,2021-04-15,97
RACCN,2021-04-16,97
RACCN,2021-04-17,97
RACCN,2021-04-18,97
RACCN,2021-04-19,97
RACCN,2021-04-20,97
RACCN,2021-04-21,98
RACCN,2021-04-22,98
RACCN,2021-04-23,98
RACCN,2021-04-24,98
RACCN,2021-04-25,98
RACCN,2021-04-26,98
RACCN,2021-04-27,98
RACCS,2020-04-22,1
RACCS,2020-04-23,1
RACCS,2020-04-24,1
RACCS,2020-04-25,1
RACCS,2020-04-26,1
RACCS,2020-04-27,1
RACCS,2020-04-28,1
RACCS,2020-04-29,1
RACCS,2020-04-30,1
RACCS,2020-05-01,1
RACCS,2020-05-02,1
RACCS,2020-05-03,1
RACCS,2020-05-04,1
RACCS,2020-05-05,1
RACCS,2020-05-06,1
RACCS,2020-05-07,1
RACCS,2020-05-08,1
RACCS,2020-05-09,2
RACCS,2020-05-10,2
RACCS,2020-05-11,2
RACCS,2020-05-12,2
RACCS,2020-05-13,2
RACCS,2020-05-14,2
RACCS,2020-05-15,3
RACCS,2020-05-16,3
RACCS,2020-05-17,3
RACCS,2020-05-18,3
RACCS,2020-05-19,3
RACCS,2020-05-20,3
RACCS,2020-05-21,3
RACCS,2020-05-22,4
RACCS,2020-05-23,4
RACCS,2020-05-24,6
RACCS,2020-05-25,6
RACCS,2020-05-26,6
RACCS,2020-05-27,7
RACCS,2020-05-28,8
RACCS,2020-05-29,12
RACCS,2020-05-30,12
RACCS,2020-05-31,12
RACCS,2020-06-01,14
RACCS,2020-06-02,14
RACCS,2020-06-03,15
RACCS,2020-06-04,16
RACCS,2020-06-05,16
RACCS,2020-06-06,16
RACCS,2020-06-07,16
RACCS,2020-06-08,16
RACCS,2020-06-09,16
RACCS,2020-06-10,17
RACCS,2020-06-11,19
RACCS,2020-06-12,20
RACCS,2020-06-13,21
RACCS,2020-06-14,24
RACCS,2020-06-15,34
RACCS,2020-06-16,34
RACCS,2020-06-17,37
RACCS,2020-06-18,38
RACCS,2020-06-19,39
RACCS,2020-06-20,40
RACCS,2020-06-21,40
RACCS,2020-06-22,41
RACCS,2020-06-23,44
RACCS,2020-06-24,44
RACCS,2020-06-25,44
RACCS,2020-06-26,45
RACCS,2020-06-27,51
RACCS,2020-06-28,54
RACCS,2020-06-29,54
RACCS,2020-06-30,54
RACCS,2020-07-01,56
RACCS,2020-07-02,56
RACCS,2020-07-03,56
RACCS,2020-07-04,56
RACCS,2020-07-05,56
RACCS,2020-07-06,58
RACCS,2020-07-07,59
RACCS,2020-07-08,59
RACCS,2020-07-09,59
RACCS,2020-07-10,59
RACCS,2020-07-11,63
RACCS,2020-07-12,63
RACCS,2020-07-13,63
RACCS,2020-07-14,65
RACCS,2020-07-15,66
RACCS,2020-07-16,66
RACCS,2020-07-17,66
RACCS,2020-07-18,66
RACCS,2020-07-19,66
RACCS,2020-07-20,66
RACCS,2020-07-21,66
RACCS,2020-07-22,66
RACCS,2020-07-23,67
RACCS,2020-07-24,67
RACCS,2020-07-25,67
RACCS,2020-07-26,67
RACCS,2020-07-27,67
RACCS,2020-07-28,68
RACCS,2020-07-29,68
RACCS,2020-07-30,68
RACCS,2020-07-31,68
RACCS,2020-08-01,68
RACCS,2020-08-02,68
RACCS,2020-08-03,68
RACCS,2020-08-04,68
RACCS,2020-08-05,68
RACCS,2020-08-06,68
RACCS,2020-08-07,68
RACCS,2020-08-08,68
RACCS,2020-08-09,68
RACCS,2020-08-10,68
RACCS,2020-08-11,68
RACCS,2020-08-12,68
RACCS,2020-08-13,68
RACCS,2020-08-14,68
RACCS,2020-08-15,68
RACCS,2020-08-16,68
RACCS,2020-08-17,68
RACCS,2020-08-18,68
RACCS,2020-08-19,68
RACCS,2020-08-20,68
RACCS,2020-08-21,68
RACCS,2020-08-22,68
RACCS,2020-08-23,68
RACCS,2020-08-24,68
RACCS,2020-08-25,68
RACCS,2020-08-26,68
RACCS,2020-08-27,68
RACCS,2020-08-28,68
RACCS,2020-08-29,68
RACCS,2020-08-30,68
RACCS,2020-08-31,68
RACCS,2020-09-01,68
RACCS,2020-09-02,68
RACCS,2020-09-03,68
RACCS,2020-09-04,68
RACCS,2020-09-05,68
RACCS,2020-09-06,68
RACCS,2020-09-07,68
RACCS,2020-09-08,68
RACCS,2020-09-09,68
RACCS,2020-09-10,68
RACCS,2020-09-11,68
RACCS,2020-09-12,68
RACCS,2020-09-13,68
RACCS,2020-09-14,68
RACCS,2020-09-15,68
RACCS,2020-09-16,68
RACCS,2020-09-17,68
RACCS,2020-09-18,68
RACCS,2020-09-19,68
RACCS,2020-09-20,68
RACCS,2020-09-21,68
RACCS,2020-09-22,68
RACCS,2020-09-23,68
RACCS,2020-09-24,68
RACCS,2020-09-25,68
RACCS,2020-09-26,68
RACCS,2020-09-27,68
RACCS,2020-09-28,68
RACCS,2020-09-29,68
RACCS,2020-09-30,68
RACCS,2020-10-01,68
RACCS,2020-10-02,68
RACCS,2020-10-03,68
RACCS,2020-10-04,68
RACCS,2020-10-05,68
RACCS,2020-10-06,71
RACCS,2020-10-07,71
RACCS,2020-10-08,71
RACCS,2020-10-09,73
RACCS,2020-10-10,73
RACCS,2020-10-11,73
RACCS,2020-10-12,73
RACCS,2020-10-13,73
RACCS,2020-10-14,73
RACCS,2020-10-15,73
RACCS,2020-10-16,73
RACCS,2020-10-17,73
RACCS,2020-10-18,73
RACCS,2020-10-19,73
RACCS,2020-10-20,73
RACCS,2020-10-21,73
RACCS,2020-10-22,73
RACCS,2020-10-23,73
RACCS,2020-10-24,73
RACCS,2020-10-25,73
RACCS,2020-10-26,73
RACCS,2020-10-27,73
RACCS,2020-10-28,73
RACCS,2020-10-29,73
RACCS,2020-10-30,73
RACCS,2020-10-31,73
RACCS,2020-11-01,73
RACCS,2020-11-02,73
RACCS,2020-11-03,73
RACCS,2020-11-04,73
RACCS,2020-11-05,73
RACCS,2020-11-06,73
RACCS,2020-11-07,73
RACCS,2020-11-08,73
RACCS,2020-11-09,73
RACCS,2020-11-10,73
RACCS,2020-11-11,73
RACCS,2020-11-12,73
RACCS,2020-11-13,73
RACCS,2020-11-14,73
RACCS,2020-11-15,73
RACCS,2020-11-16,73
RACCS,2020-11-17,73
RACCS,2020-11-18,73
RACCS,2020-11-19,73
RACCS,2020-11-20,73
RACCS,2020-11-21,73
RACCS,2020-11-22,73
RACCS,2020-11-23,73
RACCS,2020-11-24,73
RACCS,2020-11-25,73
RACCS,2020-11-26,73
RACCS,2020-11-27,73
RACCS,2020-11-28,73
RACCS,2020-11-29,73
RACCS,2020-11-30,73
RACCS,2020-12-01,73
RACCS,2020-12-02,73
RACCS,2020-12-03,73
RACCS,2020-12-04,73
RACCS,2020-12-05,73
RACCS,2020-12-06,73
RACCS,2020-12-07,73
RACCS,2020-12-08,73
RACCS,2020-12-09,73
RACCS,2020-12-10,73
RACCS,2020-12-11,73
RACCS,2020-12-12,73
RACCS,2020-12-13,73
RACCS,2020-12-14,73
RACCS,2020-12-15,73
RACCS,2020-12-16,73
RACCS,2020-12-17,73
RACCS,2020-12-18,73
RACCS,2020-12-19,73
RACCS,2020-12-20,73
RACCS,2020-12-21,73
RACCS,2020-12-22,73
RACCS,2020-12-23,73
RACCS,2020-12-24,73
RACCS,2020-12-25,73
RACCS,2020-12-26,73
RACCS,2020-12-27,73
RACCS,2020-12-28,73
RACCS,2020-12-29,74
RACCS,2020-12-30,75
RACCS,2020-12-31,75
RACCS,2021-01-01,76
RACCS,2021-01-02,76
RACCS,2021-01-03,76
RACCS,2021-01-04,76
RACCS,2021-01-05,76
RACCS,2021-01-06,76
RACCS,2021-01-07,76
RACCS,2021-01-08,76
RACCS,2021-01-09,76
RACCS,2021-01-10,76
RACCS,2021-01-11,76
RACCS,2021-01-12,76
RACCS,2021-01-13,76
RACCS,2021-01-14,76
RACCS,2021-01-15,76
RACCS,2021-01-16,76
RACCS,2021-01-17,76
RACCS,2021-01-18,76
RACCS,2021-01-19,76
RACCS,2021-01-20,76
RACCS,2021-01-21,76
RACCS,2021-01-22,76
RACCS,2021-01-23,76
RACCS,2021-01-24,76
RACCS,2021-01-25,76
RACCS,2021-01-26,76
RACCS,2021-01-27,76
RACCS,2021-01-28,76
RACCS,2021-01-29,76
RACCS,2021-01-30,76
RACCS,2021-01-31,76
RACCS,2021-02-01,76
RACCS,2021-02-02,76
RACCS,2021-02-03,76
RACCS,2021-02-04,76
RACCS,2021-02-05,76
RACCS,2021-02-06,76
RACCS,2021-02-07,76
RACCS,2021-02-08,76
RACCS,2021-02-09,76
RACCS,2021-02-10,76
RACCS,2021-02-11,76
RACCS,2021-02-12,76
RACCS,2021-02-13,76
RACCS,2021-02-14,76
RACCS,2021-02-15,76
RACCS,2021-02-16,76
RACCS,2021-02-17,76
RACCS,2021-02-18,76
RACCS,2021-02-19,78
RACCS,2021-02-20,78
RACCS,2021-02-21,78
RACCS,2021-02-22,78
RACCS,2021-02-23,78
RACCS,2021-02-24,78
RACCS,2021-02-25,78
RACCS,2021-02-26,78
RACCS,2021-02-27,78
RACCS,2021-02-28,78
RACCS,2021-03-01,78
RACCS,2021-03-02,78
RACCS,2021-03-03,78
RACCS,2021-03-04,78
RACCS,2021-03-05,78
RACCS,2021-03-06,78
RACCS,2021-03-07,78
RACCS,2021-03-08,78
RACCS,2021-03-09,78
RACCS,2021-03-10,78
RACCS,2021-03-11,78
RACCS,2021-03-12,78
RACCS,2021-03-13,78
RACCS,2021-03-14,78
RACCS,2021-03-15,78
RACCS,2021-03-16,78
RACCS,2021-03-17,78
RACCS,2021-03-18,78
RACCS,2021-03-19,78
RACCS,2021-03-20,78
RACCS,2021-03-21,78
RACCS,2021-03-22,78
RACCS,2021-03-23,78
RACCS,2021-03-24,78
RACCS,2021-03-25,78
RACCS,2021-03-26,78
RACCS,2021-03-27,78
RACCS,2021-03-28,78
RACCS,2021-03-29,78
RACCS,2021-03-30,78
RACCS,2021-03-31,79
RACCS,2021-04-01,79
RACCS,2021-04-02,79
RACCS,2021-04-03,79
RACCS,2021-04-04,79
RACCS,2021-04-05,79
RACCS,2021-04-06,79
RACCS,2021-04-07,79
RACCS,2021-04-08,79
RACCS,2021-04-09,79
RACCS,2021-04-10,79
RACCS,2021-04-11,79
RACCS,2021-04-12,79
RACCS,2021-04-13,79
RACCS,2021-04-14,79
RACCS,2021-04-15,79
RACCS,2021-04-16,79
RACCS,2021-04-17,79
RACCS,2021-04-18,79
RACCS,2021-04-19,79
RACCS,2021-04-20,79
RACCS,2021-04-21,79
RACCS,2021-04-22,79
RACCS,2021-04-23,79
RACCS,2021-04-24,79
RACCS,2021-04-25,79
RACCS,2021-04-26,79
RACCS,2021-04-27,79
Rio San Juan,2020-05-24,2
Rio San Juan,2020-05-25,2
Rio San Juan,2020-05-26,2
Rio San Juan,2020-05-27,2
Rio San Juan,2020-05-28,3
Rio San Juan,2020-05-29,3
Rio San Juan,2020-05-30,3
Rio San Juan,2020-05-31,4
Rio San Juan,2020-06-01,4
Rio San Juan,2020-06-02,4
Rio San Juan,2020-06-03,4
Rio San Juan,2020-06-04,4
Rio San Juan,2020-06-05,4
Rio San Juan,2020-06-06,4
Rio San Juan,2020-06-07,4
Rio San Juan,2020-06-08,5
Rio San Juan,2020-06-09,5
Rio San Juan,2020-06-10,5
Rio San Juan,2020-06-11,5
Rio San Juan,2020-06-12,5
Rio San Juan,2020-06-13,5
Rio San Juan,2020-06-14,5
Rio San Juan,2020-06-15,5
Rio San Juan,2020-06-16,5
Rio San Juan,2020-06-17,5
Rio San Juan,2020-06-18,5
Rio San Juan,2020-06-19,6
Rio San Juan,2020-06-20,8
Rio San Juan,2020-06-21,8
Rio San Juan,2020-06-22,8
Rio San Juan,2020-06-23,12
Rio San Juan,2020-06-24,12
Rio San Juan,2020-06-25,12
Rio San Juan,2020-06-26,12
Rio San Juan,2020-06-27,12
Rio San Juan,2020-06-28,12
Rio San Juan,2020-06-29,12
Rio San Juan,2020-06-30,12
Rio San Juan,2020-07-01,15
Rio San Juan,2020-07-02,15
Rio San Juan,2020-07-03,15
Rio San Juan,2020-07-04,22
Rio San Juan,2020-07-05,23
Rio San Juan,2020-07-06,23
Rio San Juan,2020-07-07,23
Rio San Juan,2020-07-08,24
Rio San Juan,2020-07-09,24
Rio San Juan,2020-07-10,24
Rio San Juan,2020-07-11,24
Rio San Juan,2020-07-12,24
Rio San Juan,2020-07-13,24
Rio San Juan,2020-07-14,24
Rio San Juan,2020-07-15,24
Rio San Juan,2020-07-16,24
Rio San Juan,2020-07-17,24
Rio San Juan,2020-07-18,24
Rio San Juan,2020-07-19,24
Rio San Juan,2020-07-20,24
Rio San Juan,2020-07-21,24
Rio San Juan,2020-07-22,24
Rio San Juan,2020-07-23,24
Rio San Juan,2020-07-24,24
Rio San Juan,2020-07-25,24
Rio San Juan,2020-07-26,24
Rio San Juan,2020-07-27,24
Rio San Juan,2020-07-28,24
Rio San Juan,2020-07-29,24
Rio San Juan,2020-07-30,24
Rio San Juan,2020-07-31,24
Rio San Juan,2020-08-01,24
Rio San Juan,2020-08-02,24
Rio San Juan,2020-08-03,25
Rio San Juan,2020-08-04,25
Rio San Juan,2020-08-05,25
Rio San Juan,2020-08-06,25
Rio San Juan,2020-08-07,25
Rio San Juan,2020-08-08,25
Rio San Juan,2020-08-09,25
Rio San Juan,2020-08-10,25
Rio San Juan,2020-08-11,25
Rio San Juan,2020-08-12,25
Rio San Juan,2020-08-13,25
Rio San Juan,2020-08-14,25
Rio San Juan,2020-08-15,25
Rio San Juan,2020-08-16,25
Rio San Juan,2020-08-17,26
Rio San Juan,2020-08-18,26
Rio San Juan,2020-08-19,26
Rio San Juan,2020-08-20,26
Rio San Juan,2020-08-21,26
Rio San Juan,2020-08-22,27
Rio San Juan,2020-08-23,27
Rio San Juan,2020-08-24,27
Rio San Juan,2020-08-25,27
Rio San Juan,2020-08-26,27
Rio San Juan,2020-08-27,27
Rio San Juan,2020-08-28,27
Rio San Juan,2020-08-29,27
Rio San Juan,2020-08-30,27
Rio San Juan,2020-08-31,27
Rio San Juan,2020-09-01,27
Rio San Juan,2020-09-02,27
Rio San Juan,2020-09-03,27
Rio San Juan,2020-09-04,27
Rio San Juan,2020-09-05,27
Rio San Juan,2020-09-06,27
Rio San Juan,2020-09-07,27
Rio San Juan,2020-09-08,28
Rio San Juan,2020-09-09,28
Rio San Juan,2020-09-10,28
Rio San Juan,2020-09-11,28
Rio San Juan,2020-09-12,28
Rio San Juan,2020-09-13,28
Rio San Juan,2020-09-14,28
Rio San Juan,2020-09-15,28
Rio San Juan,2020-09-16,28
Rio San Juan,2020-09-17,28
Rio San Juan,2020-09-18,28
Rio San Juan,2020-09-19,28
Rio San Juan,2020-09-20,28
Rio San Juan,2020-09-21,28
Rio San Juan,2020-09-22,28
Rio San Juan,2020-09-23,28
Rio San Juan,2020-09-24,28
Rio San Juan,2020-09-25,28
Rio San Juan,2020-09-26,28
Rio San Juan,2020-09-27,28
Rio San Juan,2020-09-28,28
Rio San Juan,2020-09-29,28
Rio San Juan,2020-09-30,28
Rio San Juan,2020-10-01,28
Rio San Juan,2020-10-02,28
Rio San Juan,2020-10-03,28
Rio San Juan,2020-10-04,28
Rio San Juan,2020-10-05,28
Rio San Juan,2020-10-06,28
Rio San Juan,2020-10-07,28
Rio San Juan,2020-10-08,28
Rio San Juan,2020-10-09,28
Rio San Juan,2020-10-10,28
Rio San Juan,2020-10-11,28
Rio San Juan,2020-10-12,28
Rio San Juan,2020-10-13,28
Rio San Juan,2020-10-14,28
Rio San Juan,2020-10-15,28
Rio San Juan,2020-10-16,28
Rio San Juan,2020-10-17,28
Rio San Juan,2020-10-18,28
Rio San Juan,2020-10-19,28
Rio San Juan,2020-10-20,28
Rio San Juan,2020-10-21,28
Rio San Juan,2020-10-22,28
Rio San Juan,2020-10-23,28
Rio San Juan,2020-10-24,28
Rio San Juan,2020-10-25,28
Rio San Juan,2020-10-26,28
Rio San Juan,2020-10-27,28
Rio San Juan,2020-10-28,28
Rio San Juan,2020-10-29,28
Rio San Juan,2020-10-30,28
Rio San Juan,2020-10-31,28
Rio San Juan,2020-11-01,28
Rio San Juan,2020-11-02,28
Rio San Juan,2020-11-03,28
Rio San Juan,2020-11-04,28
Rio San Juan,2020-11-05,28
Rio San Juan,2020-11-06,28
Rio San Juan,2020-11-07,28
Rio San Juan,2020-11-08,28
Rio San Juan,2020-11-09,28
Rio San Juan,2020-11-10,28
Rio San Juan,2020-11-11,28
Rio San Juan,2020-11-12,28
Rio San Juan,2020-11-13,28
Rio San Juan,2020-11-14,28
Rio San Juan,2020-11-15,28
Rio San Juan,2020-11-16,28
Rio San Juan,2020-11-17,28
Rio San Juan,2020-11-18,28
Rio San Juan,2020-11-19,28
Rio San Juan,2020-11-20,28
Rio San Juan,2020-11-21,28
Rio San Juan,2020-11-22,28
Rio San Juan,2020-11-23,28
Rio San Juan,2020-11-24,28
Rio San Juan,2020-11-25,28
Rio San Juan,2020-11-26,28
Rio San Juan,2020-11-27,28
Rio San Juan,2020-11-28,28
Rio San Juan,2020-11-29,28
Rio San Juan,2020-11-30,28
Rio San Juan,2020-12-01,28
Rio San Juan,2020-12-02,28
Rio San Juan,2020-12-03,28
Rio San Juan,2020-12-04,28
Rio San Juan,2020-12-05,28
Rio San Juan,2020-12-06,28
Rio San Juan,2020-12-07,28
Rio San Juan,2020-12-08,28
Rio San Juan,2020-12-09,28
Rio San Juan,2020-12-10,28
Rio San Juan,2020-12-11,28
Rio San Juan,2020-12-12,28
Rio San Juan,2020-12-13,28
Rio San Juan,2020-12-14,28
Rio San Juan,2020-12-15,28
Rio San Juan,2020-12-16,28
Rio San Juan,2020-12-17,28
Rio San Juan,2020-12-18,28
Rio San Juan,2020-12-19,28
Rio San Juan,2020-12-20,28
Rio San Juan,2020-12-21,28
Rio San Juan,2020-12-22,28
Rio San Juan,2020-12-23,28
Rio San Juan,2020-12-24,28
Rio San Juan,2020-12-25,28
Rio San Juan,2020-12-26,28
Rio San Juan,2020-12-27,28
Rio San Juan,2020-12-28,28
Rio San Juan,2020-12-29,28
Rio San Juan,2020-12-30,28
Rio San Juan,2020-12-31,28
Rio San Juan,2021-01-01,28
Rio San Juan,2021-01-02,28
Rio San Juan,2021-01-03,28
Rio San Juan,2021-01-04,28
Rio San Juan,2021-01-05,28
Rio San Juan,2021-01-06,28
Rio San Juan,2021-01-07,28
Rio San Juan,2021-01-08,28
Rio San Juan,2021-01-09,28
Rio San Juan,2021-01-10,28
Rio San Juan,2021-01-11,28
Rio San Juan,2021-01-12,28
Rio San Juan,2021-01-13,28
Rio San Juan,2021-01-14,28
Rio San Juan,2021-01-15,28
Rio San Juan,2021-01-16,28
Rio San Juan,2021-01-17,28
Rio San Juan,2021-01-18,28
Rio San Juan,2021-01-19,28
Rio San Juan,2021-01-20,28
Rio San Juan,2021-01-21,28
Rio San Juan,2021-01-22,28
Rio San Juan,2021-01-23,28
Rio San Juan,2021-01-24,28
Rio San Juan,2021-01-25,28
Rio San Juan,2021-01-26,28
Rio San Juan,2021-01-27,28
Rio San Juan,2021-01-28,28
Rio San Juan,2021-01-29,28
Rio San Juan,2021-01-30,28
Rio San Juan,2021-01-31,28
Rio San Juan,2021-02-01,28
Rio San Juan,2021-02-02,28
Rio San Juan,2021-02-03,28
Rio San Juan,2021-02-04,28
Rio San Juan,2021-02-05,28
Rio San Juan,2021-02-06,28
Rio San Juan,2021-02-07,28
Rio San Juan,2021-02-08,28
Rio San Juan,2021-02-09,28
Rio San Juan,2021-02-10,28
Rio San Juan,2021-02-11,28
Rio San Juan,2021-02-12,28
Rio San Juan,2021-02-13,28
Rio San Juan,2021-02-14,28
Rio San Juan,2021-02-15,28
Rio San Juan,2021-02-16,28
Rio San Juan,2021-02-17,28
Rio San Juan,2021-02-18,28
Rio San Juan,2021-02-19,28
Rio San Juan,2021-02-20,28
