location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Panama,PAN,2021-01-22,5081,5081,NA,NA,2353,2220,0.12,0.12,NA,NA,507
Panama,PAN,2021-01-23,5594,5594,NA,NA,513,1651,0.13,0.13,NA,NA,377
Panama,PAN,2021-01-24,6420,6420,NA,NA,826,1445,0.15,0.15,NA,NA,330
Panama,PAN,2021-01-25,6597,6597,NA,NA,177,1191,0.15,0.15,NA,NA,272
Panama,PAN,2021-01-26,7497,7497,NA,NA,900,1143,0.17,0.17,NA,NA,261
Panama,PAN,2021-01-27,8546,8546,NA,NA,1049,1129,0.2,0.2,NA,NA,258
Panama,PAN,2021-01-28,8723,8723,NA,NA,177,856,0.2,0.2,NA,NA,195
Panama,PAN,2021-01-29,8772,8772,NA,NA,49,527,0.2,0.2,NA,NA,120
Panama,PAN,2021-01-30,NA,NA,NA,NA,NA,539,NA,NA,NA,NA,123
Panama,PAN,2021-01-31,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,115
Panama,PAN,2021-02-01,10549,10549,NA,NA,NA,565,0.24,0.24,NA,NA,129
Panama,PAN,2021-02-02,12013,12013,NA,NA,1464,645,0.27,0.27,NA,NA,147
Panama,PAN,2021-02-03,12362,12362,NA,NA,349,545,0.28,0.28,NA,NA,124
Panama,PAN,2021-02-04,12428,12428,NA,NA,66,529,0.28,0.28,NA,NA,121
Panama,PAN,2021-02-05,12441,12441,NA,NA,13,524,0.28,0.28,NA,NA,120
Panama,PAN,2021-02-06,NA,NA,NA,NA,NA,453,NA,NA,NA,NA,103
Panama,PAN,2021-02-07,NA,NA,NA,NA,NA,381,NA,NA,NA,NA,87
Panama,PAN,2021-02-08,NA,NA,NA,NA,NA,309,NA,NA,NA,NA,71
Panama,PAN,2021-02-09,12806,12806,NA,NA,NA,113,0.29,0.29,NA,NA,26
Panama,PAN,2021-02-10,NA,NA,NA,NA,NA,349,NA,NA,NA,NA,80
Panama,PAN,2021-02-11,NA,NA,NA,NA,NA,624,NA,NA,NA,NA,142
Panama,PAN,2021-02-12,NA,NA,NA,NA,NA,908,NA,NA,NA,NA,207
Panama,PAN,2021-02-13,NA,NA,NA,NA,NA,1180,NA,NA,NA,NA,269
Panama,PAN,2021-02-14,NA,NA,NA,NA,NA,1452,NA,NA,NA,NA,331
Panama,PAN,2021-02-15,NA,NA,NA,NA,NA,1724,NA,NA,NA,NA,393
Panama,PAN,2021-02-16,NA,NA,NA,NA,NA,1997,NA,NA,NA,NA,456
Panama,PAN,2021-02-17,NA,NA,NA,NA,NA,1997,NA,NA,NA,NA,456
Panama,PAN,2021-02-18,30776,28549,2227,NA,NA,1997,0.7,0.65,0.05,NA,456
Panama,PAN,2021-02-19,40830,38262,2568,NA,10054,3148,0.93,0.87,0.06,NA,718
Panama,PAN,2021-02-20,45535,42867,2668,NA,4705,3535,1.04,0.98,0.06,NA,807
Panama,PAN,2021-02-21,47848,45014,2834,NA,2313,3580,1.09,1.03,0.06,NA,817
Panama,PAN,2021-02-22,61168,57896,3272,NA,13320,5197,1.4,1.32,0.07,NA,1186
Panama,PAN,2021-02-23,64636,61104,3534,NA,3468,5408,1.48,1.39,0.08,NA,1234
Panama,PAN,2021-02-24,79989,74711,5278,NA,15353,7316,1.83,1.71,0.12,NA,1670
Panama,PAN,2021-02-25,89419,83733,5686,NA,9430,8378,2.04,1.91,0.13,NA,1912
Panama,PAN,2021-02-26,106667,100819,5848,NA,17248,9405,2.43,2.3,0.13,NA,2146
Panama,PAN,2021-02-27,114529,108675,5854,NA,7862,9856,2.61,2.48,0.13,NA,2249
Panama,PAN,2021-02-28,119176,113320,5856,NA,4647,10190,2.72,2.59,0.13,NA,2326
Panama,PAN,2021-03-01,122189,116326,5863,NA,3013,8717,2.79,2.65,0.13,NA,1989
Panama,PAN,2021-03-02,132610,126732,5878,NA,10421,9711,3.03,2.89,0.13,NA,2216
Panama,PAN,2021-03-03,136343,130462,5881,NA,3733,8051,3.11,2.98,0.13,NA,1837
Panama,PAN,2021-03-04,150411,144529,5882,NA,14068,8713,3.43,3.3,0.13,NA,1989
Panama,PAN,2021-03-05,166931,161039,5892,NA,16520,8609,3.81,3.68,0.13,NA,1965
Panama,PAN,2021-03-06,194715,191140,5892,NA,27784,11455,4.44,4.36,0.13,NA,2614
Panama,PAN,2021-03-07,208415,202522,5893,NA,13700,12748,4.76,4.62,0.13,NA,2909
Panama,PAN,2021-03-08,211751,205850,5901,NA,3336,12795,4.83,4.7,0.13,NA,2920
Panama,PAN,2021-03-09,214492,208590,5902,NA,2741,11697,4.9,4.76,0.13,NA,2670
Panama,PAN,2021-03-10,224765,218861,5904,NA,10273,12632,5.13,5,0.13,NA,2883
Panama,PAN,2021-03-11,233365,227461,5904,NA,8600,11851,5.33,5.19,0.13,NA,2705
Panama,PAN,2021-03-12,NA,NA,NA,NA,NA,10587,NA,NA,NA,NA,2416
Panama,PAN,2021-03-13,NA,NA,NA,NA,NA,7714,NA,NA,NA,NA,1761
Panama,PAN,2021-03-14,NA,NA,NA,NA,NA,6853,NA,NA,NA,NA,1564
Panama,PAN,2021-03-15,NA,NA,NA,NA,NA,7473,NA,NA,NA,NA,1706
Panama,PAN,2021-03-16,NA,NA,NA,NA,NA,8178,NA,NA,NA,NA,1866
Panama,PAN,2021-03-17,NA,NA,NA,NA,NA,7807,NA,NA,NA,NA,1782
Panama,PAN,2021-03-18,287086,235570,51516,NA,NA,7674,6.55,5.38,1.18,NA,1751
Panama,PAN,2021-03-19,NA,NA,NA,NA,NA,7450,NA,NA,NA,NA,1700
Panama,PAN,2021-03-20,NA,NA,NA,NA,NA,7226,NA,NA,NA,NA,1649
Panama,PAN,2021-03-21,NA,NA,NA,NA,NA,7002,NA,NA,NA,NA,1598
Panama,PAN,2021-03-22,NA,NA,NA,NA,NA,6778,NA,NA,NA,NA,1547
Panama,PAN,2021-03-23,NA,NA,NA,NA,NA,6554,NA,NA,NA,NA,1496
Panama,PAN,2021-03-24,NA,NA,NA,NA,NA,6329,NA,NA,NA,NA,1444
Panama,PAN,2021-03-25,329822,238228,91594,NA,NA,6105,7.53,5.44,2.09,NA,1393
Panama,PAN,2021-03-26,342716,243926,98790,NA,12894,7075,7.82,5.57,2.25,NA,1615
Panama,PAN,2021-03-27,352876,251650,101226,NA,10160,7654,8.05,5.74,2.31,NA,1747
Panama,PAN,2021-03-28,357431,255881,101550,NA,4555,7433,8.16,5.84,2.32,NA,1696
Panama,PAN,2021-03-29,358277,256704,101577,NA,846,6681,8.18,5.86,2.32,NA,1525
Panama,PAN,2021-03-30,NA,NA,NA,NA,NA,6534,NA,NA,NA,NA,1491
Panama,PAN,2021-03-31,NA,NA,NA,NA,NA,6386,NA,NA,NA,NA,1457
Panama,PAN,2021-04-01,373491,269072,101722,NA,NA,6238,8.52,6.14,2.32,NA,1424
Panama,PAN,2021-04-02,NA,NA,NA,NA,NA,4900,NA,NA,NA,NA,1118
Panama,PAN,2021-04-03,NA,NA,NA,NA,NA,3951,NA,NA,NA,NA,902
Panama,PAN,2021-04-04,NA,NA,NA,NA,NA,3804,NA,NA,NA,NA,868
Panama,PAN,2021-04-05,387580,269747,117833,NA,NA,4186,8.85,6.16,2.69,NA,955
Panama,PAN,2021-04-06,408618,276374,132244,NA,21038,6467,9.33,6.31,3.02,NA,1476
Panama,PAN,2021-04-07,440787,300804,139983,NA,32169,10338,10.06,6.87,3.19,NA,2359
Panama,PAN,2021-04-08,456929,311480,145449,NA,16142,11920,10.43,7.11,3.32,NA,2720
Panama,PAN,2021-04-09,478146,332630,145516,NA,21217,14448,10.91,7.59,3.32,NA,3297
Panama,PAN,2021-04-10,490911,345248,145663,NA,12765,15768,11.2,7.88,3.32,NA,3599
Panama,PAN,2021-04-11,NA,NA,NA,NA,NA,16271,NA,NA,NA,NA,3713
Panama,PAN,2021-04-12,505005,345894,159111,NA,NA,16775,11.53,7.89,3.63,NA,3829
Panama,PAN,2021-04-13,518629,349033,169596,NA,13624,15716,11.84,7.97,3.87,NA,3587
Panama,PAN,2021-04-14,529017,352276,176741,NA,10388,12604,12.07,8.04,4.03,NA,2877
Panama,PAN,2021-04-15,550860,368217,182643,NA,21843,13419,12.57,8.4,4.17,NA,3063
Panama,PAN,2021-04-16,557510,374250,183260,NA,6650,11338,12.72,8.54,4.18,NA,2588
Panama,PAN,2021-04-17,560691,377215,183476,NA,3181,9969,12.8,8.61,4.19,NA,2275
Panama,PAN,2021-04-18,564725,380939,183786,NA,4034,9538,12.89,8.69,4.19,NA,2177
Panama,PAN,2021-04-19,565471,381070,184401,NA,746,8638,12.91,8.7,4.21,NA,1971
Panama,PAN,2021-04-20,569267,383997,185270,NA,3796,7234,12.99,8.76,4.23,NA,1651
Panama,PAN,2021-04-21,574212,388362,185850,NA,4945,6456,13.11,8.86,4.24,NA,1473
Panama,PAN,2021-04-22,590703,403926,186777,NA,16491,5692,13.48,9.22,4.26,NA,1299
Panama,PAN,2021-04-23,595807,408366,187441,NA,5104,5471,13.6,9.32,4.28,NA,1249
Panama,PAN,2021-04-24,608957,421297,187660,NA,13150,6895,13.9,9.62,4.28,NA,1574
Panama,PAN,2021-04-25,619190,431461,187729,NA,10233,7781,14.13,9.85,4.28,NA,1776
Panama,PAN,2021-04-26,622720,434695,188025,NA,3530,8178,14.21,9.92,4.29,NA,1866
Panama,PAN,2021-04-27,640507,452242,188265,NA,17787,10177,14.62,10.32,4.3,NA,2323
Panama,PAN,2021-04-28,643939,453873,190066,NA,3432,9961,14.7,10.36,4.34,NA,2273
Panama,PAN,2021-04-29,672159,482089,190070,NA,28220,11637,15.34,11,4.34,NA,2656
Panama,PAN,2021-04-30,672846,NA,190781,NA,687,11006,15.36,NA,4.35,NA,2512
Panama,PAN,2021-05-01,NA,NA,NA,NA,NA,10185,NA,NA,NA,NA,2325
Panama,PAN,2021-05-02,687653,NA,191204,NA,NA,9780,15.69,NA,4.36,NA,2232
Panama,PAN,2021-05-03,692764,NA,191709,NA,5111,10006,15.81,NA,4.38,NA,2284
Panama,PAN,2021-05-04,695783,NA,192016,NA,3019,7897,15.88,NA,4.38,NA,1802
Panama,PAN,2021-05-05,706271,492348,213923,NA,10488,8905,16.12,11.24,4.88,NA,2032
Panama,PAN,2021-05-06,731189,496131,235058,NA,24918,8433,16.69,11.32,5.36,NA,1925
Panama,PAN,2021-05-07,758563,507759,250804,NA,27374,12245,17.31,11.59,5.72,NA,2795
Panama,PAN,2021-05-08,769842,514300,255542,NA,11279,12799,17.57,11.74,5.83,NA,2921
Panama,PAN,2021-05-09,770569,514959,255610,NA,727,11845,17.59,11.75,5.83,NA,2703
Panama,PAN,2021-05-10,775995,518957,256998,NA,5426,11890,17.71,11.84,5.87,NA,2714
Panama,PAN,2021-05-11,778174,519371,258803,NA,2179,11770,17.76,11.85,5.91,NA,2686
Panama,PAN,2021-05-12,779163,520260,258903,NA,989,10413,17.78,11.87,5.91,NA,2377
Panama,PAN,2021-05-13,787434,521445,265989,NA,8271,8035,17.97,11.9,6.07,NA,1834
Panama,PAN,2021-05-14,798711,525481,273230,NA,11277,5735,18.23,11.99,6.24,NA,1309
Panama,PAN,2021-05-15,825811,547567,278244,NA,27100,7996,18.85,12.5,6.35,NA,1825
Panama,PAN,2021-05-16,834556,556257,278299,NA,8745,9141,19.05,12.7,6.35,NA,2086
Panama,PAN,2021-05-17,844078,565026,279052,NA,9522,9726,19.26,12.9,6.37,NA,2220
Panama,PAN,2021-05-18,849376,570226,279150,NA,5298,10172,19.39,13.01,6.37,NA,2322
Panama,PAN,2021-05-19,863325,570640,292685,NA,13949,12023,19.7,13.02,6.68,NA,2744
Panama,PAN,2021-05-20,882282,576954,305328,NA,18957,13550,20.14,13.17,6.97,NA,3092
Panama,PAN,2021-05-21,908452,592674,315778,NA,26170,15677,20.73,13.53,7.21,NA,3578
Panama,PAN,2021-05-22,939728,622987,316741,NA,31276,16274,21.45,14.22,7.23,NA,3714
Panama,PAN,2021-05-23,946249,NA,317882,NA,6521,15956,21.6,NA,7.25,NA,3642
Panama,PAN,2021-05-24,953508,623682,329826,NA,7259,15633,21.76,14.23,7.53,NA,3568
Panama,PAN,2021-05-25,968604,630432,338172,NA,15096,17033,22.11,14.39,7.72,NA,3887
Panama,PAN,2021-05-26,987818,646405,341413,NA,19214,17785,22.54,14.75,7.79,NA,4059
Panama,PAN,2021-05-27,NA,NA,NA,NA,NA,17166,NA,NA,NA,NA,3918
Panama,PAN,2021-05-28,NA,NA,NA,NA,NA,15517,NA,NA,NA,NA,3541
Panama,PAN,2021-05-29,1031694,662381,369313,NA,NA,13138,23.55,15.12,8.43,NA,2998
Panama,PAN,2021-05-30,1056258,680689,375569,NA,24564,15716,24.11,15.54,8.57,NA,3587
Panama,PAN,2021-05-31,1071998,694254,377734,NA,15740,16927,24.47,15.84,8.62,NA,3863
Panama,PAN,2021-06-01,1080005,700503,379502,NA,8007,15914,24.65,15.99,8.66,NA,3632
Panama,PAN,2021-06-02,1083855,NA,384240,NA,3850,13720,24.74,NA,8.77,NA,3131
Panama,PAN,2021-06-03,1100689,714117,386572,NA,16834,14035,25.12,16.3,8.82,NA,3203
Panama,PAN,2021-06-04,1112847,723356,389491,NA,12158,13683,25.4,16.51,8.89,NA,3123
Panama,PAN,2021-06-05,NA,NA,NA,NA,NA,13141,NA,NA,NA,NA,2999
Panama,PAN,2021-06-06,1134516,744160,390356,NA,NA,11180,25.89,16.98,8.91,NA,2552
Panama,PAN,2021-06-07,1143067,749786,393282,NA,8551,10153,26.09,17.11,8.98,NA,2317
Panama,PAN,2021-06-08,1145654,750805,394849,NA,2587,9378,26.15,17.14,9.01,NA,2140
Panama,PAN,2021-06-09,1164396,757307,407089,NA,18742,11506,26.57,17.28,9.29,NA,2626
Panama,PAN,2021-06-10,1188731,769415,419316,NA,24335,12577,27.13,17.56,9.57,NA,2870
Panama,PAN,2021-06-11,1220209,788633,429434,NA,31478,15337,27.85,18,9.8,NA,3500
Panama,PAN,2021-06-12,1233583,796486,434955,NA,13374,15700,28.15,18.18,9.93,NA,3583
Panama,PAN,2021-06-13,1281550,846566,434984,NA,47967,21005,29.25,19.32,9.93,NA,4794
Panama,PAN,2021-06-14,1294993,858628,436365,NA,13443,21704,29.56,19.6,9.96,NA,4953
Panama,PAN,2021-06-15,1327999,891151,436848,NA,33006,26049,30.31,20.34,9.97,NA,5945
Panama,PAN,2021-06-16,1343784,NA,452808,NA,15785,25627,30.67,NA,10.33,NA,5849
Panama,PAN,2021-06-17,1370895,NA,467699,NA,27111,26023,31.29,NA,10.67,NA,5939
Panama,PAN,2021-06-18,1396100,NA,478426,NA,25205,25127,31.86,NA,10.92,NA,5735
Panama,PAN,2021-06-19,1412477,929180,483297,NA,16377,25556,32.24,21.21,11.03,NA,5833
Panama,PAN,2021-06-20,NA,NA,NA,NA,NA,20773,NA,NA,NA,NA,4741
Panama,PAN,2021-06-21,1441439,953974,487465,NA,NA,20921,32.9,21.77,11.13,NA,4775
Panama,PAN,2021-06-22,1441646,NA,490211,NA,207,16235,32.9,NA,11.19,NA,3705
Panama,PAN,2021-06-23,1444047,NA,499244,NA,2401,14323,32.96,NA,11.39,NA,3269
Panama,PAN,2021-06-24,1469057,961168,507889,NA,25010,14023,33.53,21.94,11.59,NA,3200
Panama,PAN,2021-06-25,1485288,970196,515092,NA,16231,12741,33.9,22.14,11.76,NA,2908
Panama,PAN,2021-06-26,NA,NA,NA,NA,NA,11571,NA,NA,NA,NA,2641
Panama,PAN,2021-06-27,1501657,NA,NA,NA,NA,10671,34.27,NA,NA,NA,2435
Panama,PAN,2021-06-28,1518049,994064,523985,NA,16392,10944,34.65,22.69,11.96,NA,2498
Panama,PAN,2021-06-29,1534248,1007646,526602,NA,16199,13229,35.02,23,12.02,NA,3019
Panama,PAN,2021-06-30,1553711,1018935,534776,NA,19463,15666,35.46,23.25,12.21,NA,3575
Panama,PAN,2021-07-01,1572931,1026456,546475,NA,19220,14839,35.9,23.43,12.47,NA,3387
Panama,PAN,2021-07-02,NA,NA,NA,NA,NA,13830,NA,NA,NA,NA,3156
Panama,PAN,2021-07-03,NA,NA,NA,NA,NA,13971,NA,NA,NA,NA,3189
Panama,PAN,2021-07-04,1600437,1038281,562156,NA,NA,14111,36.53,23.7,12.83,NA,3221
Panama,PAN,2021-07-05,1614850,1045711,569139,NA,14413,13829,36.86,23.87,12.99,NA,3156
Panama,PAN,2021-07-06,1646855,1073286,573569,NA,32005,16087,37.59,24.5,13.09,NA,3672
Panama,PAN,2021-07-07,1664002,1082807,581195,NA,17147,15756,37.98,24.71,13.26,NA,3596
Panama,PAN,2021-07-08,1688479,1096941,591538,NA,24477,16507,38.54,25.04,13.5,NA,3767
Panama,PAN,2021-07-09,1724646,1121704,602942,NA,36167,20364,39.36,25.6,13.76,NA,4648
Panama,PAN,2021-07-10,NA,NA,NA,NA,NA,19884,NA,NA,NA,NA,4538
Panama,PAN,2021-07-11,1736269,1127967,608302,NA,NA,19405,39.63,25.74,13.88,NA,4429
Panama,PAN,2021-07-12,1749605,1133139,616466,NA,13336,19251,39.93,25.86,14.07,NA,4394
Panama,PAN,2021-07-13,1763511,1139416,624095,NA,13906,16665,40.25,26,14.24,NA,3803
Panama,PAN,2021-07-14,1781542,1149802,631740,NA,18031,16791,40.66,26.24,14.42,NA,3832
Panama,PAN,2021-07-15,1810017,1169979,640038,NA,28475,17363,41.31,26.7,14.61,NA,3963
Panama,PAN,2021-07-16,1841890,1193334,648556,NA,31873,16749,42.04,27.24,14.8,NA,3823
Panama,PAN,2021-07-17,NA,NA,NA,NA,NA,17591,NA,NA,NA,NA,4015
Panama,PAN,2021-07-18,NA,NA,NA,NA,NA,18433,NA,NA,NA,NA,4207
Panama,PAN,2021-07-19,1877009,1220227,656782,NA,NA,18201,42.84,27.85,14.99,NA,4154
Panama,PAN,2021-07-20,1890415,1226715,663700,NA,13406,18129,43.14,28,15.15,NA,4138
Panama,PAN,2021-07-21,1911404,1241588,669816,NA,20989,18552,43.62,28.34,15.29,NA,4234
Panama,PAN,2021-07-22,1975276,1300265,675011,NA,63872,23608,45.08,29.68,15.41,NA,5388
Panama,PAN,2021-07-23,2066597,1384491,682106,NA,91321,32101,47.17,31.6,15.57,NA,7326
Panama,PAN,2021-07-24,2168541,1485279,683262,NA,101944,44992,49.49,33.9,15.59,NA,10268
Panama,PAN,2021-07-25,2252051,1567945,684106,NA,83510,55250,51.4,35.78,15.61,NA,12610
Panama,PAN,2021-07-26,NA,NA,NA,NA,NA,57154,NA,NA,NA,NA,13044
Panama,PAN,2021-07-27,NA,NA,NA,NA,NA,58815,NA,NA,NA,NA,13423
Panama,PAN,2021-07-28,2327152,1637695,689457,NA,NA,59393,53.11,37.38,15.74,NA,13555
Panama,PAN,2021-07-29,2408895,1717496,691399,NA,81743,61946,54.98,39.2,15.78,NA,14138
Panama,PAN,2021-07-30,2573226,1878898,694328,NA,164331,72376,58.73,42.88,15.85,NA,16518
Panama,PAN,2021-07-31,2679699,1984082,695617,NA,106473,73023,61.16,45.28,15.88,NA,16666
Panama,PAN,2021-08-01,2753083,2056138,696945,NA,73384,71576,62.83,46.93,15.91,NA,16336
Panama,PAN,2021-08-02,2803185,2103939,699246,NA,50102,75157,63.98,48.02,15.96,NA,17153
Panama,PAN,2021-08-03,2818065,2117800,700225,NA,14880,73707,64.32,48.33,15.98,NA,16822
Panama,PAN,2021-08-04,2844241,2133336,710905,NA,26176,73870,64.91,48.69,16.22,NA,16859
Panama,PAN,2021-08-05,2929481,2208721,720760,NA,85240,74369,66.86,50.41,16.45,NA,16973
Panama,PAN,2021-08-06,3006726,2280937,725789,NA,77245,61929,68.62,52.06,16.56,NA,14134
Panama,PAN,2021-08-07,3092971,2354177,738794,NA,86245,59039,70.59,53.73,16.86,NA,13474
Panama,PAN,2021-08-08,3142065,2398106,743959,NA,49094,55569,71.71,54.73,16.98,NA,12682
Panama,PAN,2021-08-09,NA,NA,NA,NA,NA,51273,NA,NA,NA,NA,11702
Panama,PAN,2021-08-10,3182124,2425133,756991,NA,NA,52008,72.62,55.35,17.28,NA,11870
Panama,PAN,2021-08-11,3217064,2429164,787900,NA,34940,53260,73.42,55.44,17.98,NA,12155
Panama,PAN,2021-08-12,3292229,2469405,822824,NA,75165,51821,75.14,56.36,18.78,NA,11827
Panama,PAN,2021-08-13,3418466,2572417,846049,NA,126237,58820,78.02,58.71,19.31,NA,13424
Panama,PAN,2021-08-14,NA,NA,NA,NA,NA,52376,NA,NA,NA,NA,11954
Panama,PAN,2021-08-15,NA,NA,NA,NA,NA,51239,NA,NA,NA,NA,11694
Panama,PAN,2021-08-16,NA,NA,NA,NA,NA,54254,NA,NA,NA,NA,12382
Panama,PAN,2021-08-17,3583005,NA,NA,NA,NA,57269,81.77,NA,NA,NA,13070
Panama,PAN,2021-08-18,3644906,2669294,975612,NA,61901,61120,83.19,60.92,22.27,NA,13949
Panama,PAN,2021-08-19,3749768,2700687,1049081,NA,104862,65363,85.58,61.64,23.94,NA,14918
Panama,PAN,2021-08-20,3844380,NA,NA,NA,94612,60845,87.74,NA,NA,NA,13887
Panama,PAN,2021-08-21,NA,NA,NA,NA,NA,68121,NA,NA,NA,NA,15547
Panama,PAN,2021-08-22,4028510,NA,NA,NA,NA,75396,91.94,NA,NA,NA,17207
Panama,PAN,2021-08-23,NA,NA,NA,NA,NA,72701,NA,NA,NA,NA,16592
Panama,PAN,2021-08-24,4073049,NA,NA,NA,NA,70006,92.96,NA,NA,NA,15977
Panama,PAN,2021-08-25,4124375,NA,NA,NA,51326,68496,94.13,NA,NA,NA,15633
Panama,PAN,2021-08-26,4226317,NA,NA,NA,101942,68078,96.46,NA,NA,NA,15537
Panama,PAN,2021-08-27,NA,NA,NA,NA,NA,56925,NA,NA,NA,NA,12992
Panama,PAN,2021-08-28,NA,NA,NA,NA,NA,46135,NA,NA,NA,NA,10529
Panama,PAN,2021-08-29,4275927,2703694,1572233,NA,NA,35345,97.59,61.71,35.88,NA,8067
Panama,PAN,2021-08-30,4355184,2725107,1630077,NA,79257,43486,99.4,62.19,37.2,NA,9925
Panama,PAN,2021-08-31,4359910,2727201,1632709,NA,4726,40980,99.51,62.24,37.26,NA,9353
Panama,PAN,2021-09-01,4403083,2741559,1661524,NA,43173,39815,100.49,62.57,37.92,NA,9087
Panama,PAN,2021-09-02,4466517,2759060,1707457,NA,63434,34314,101.94,62.97,38.97,NA,7831
Panama,PAN,2021-09-03,4535919,2777021,1758898,NA,69402,41866,103.52,63.38,40.14,NA,9555
Panama,PAN,2021-09-04,4599156,2792782,1806374,NA,63237,48538,104.97,63.74,41.23,NA,11078
Panama,PAN,2021-09-05,4668005,2807467,1860538,NA,68849,56011,106.54,64.07,42.46,NA,12783
Panama,PAN,2021-09-06,4711715,2819641,1892074,NA,43710,50933,107.53,64.35,43.18,NA,11624
Panama,PAN,2021-09-07,4727750,2823194,1904556,NA,16035,52549,107.9,64.43,43.47,NA,11993
Panama,PAN,2021-09-08,4729327,2823629,1905698,NA,1577,46606,107.94,64.44,43.49,NA,10637
Panama,PAN,2021-09-09,4771874,2833211,1938663,NA,42547,43622,108.91,64.66,44.25,NA,9956
Panama,PAN,2021-09-10,4819132,2844061,1975071,NA,47258,40459,109.99,64.91,45.08,NA,9234
Panama,PAN,2021-09-11,4864862,2854742,2010120,NA,45730,37958,111.03,65.15,45.88,NA,8663
Panama,PAN,2021-09-12,4905120,2862765,2042355,NA,40258,33874,111.95,65.34,46.61,NA,7731
Panama,PAN,2021-09-13,4947260,2870776,2076484,NA,42140,33649,112.91,65.52,47.39,NA,7680
Panama,PAN,2021-09-14,4955162,2872878,2082284,NA,7902,32487,113.09,65.57,47.52,NA,7414
Panama,PAN,2021-09-15,4964341,2875314,2089027,NA,9179,33573,113.3,65.62,47.68,NA,7662
Panama,PAN,2021-09-16,4996138,2881519,2114619,NA,31797,32038,114.03,65.76,48.26,NA,7312
Panama,PAN,2021-09-17,5042581,2891906,2150675,NA,46443,31921,115.09,66,49.08,NA,7285
Panama,PAN,2021-09-18,5042684,2891920,2150764,NA,103,25403,115.09,66,49.09,NA,5798
Panama,PAN,2021-09-19,5051989,2894417,2157572,NA,9305,20981,115.3,66.06,49.24,NA,4788
Panama,PAN,2021-09-20,5055799,2895346,2160453,NA,3810,15506,115.39,66.08,49.31,NA,3539
Panama,PAN,2021-09-21,5061909,2897110,2164799,NA,6110,15250,115.53,66.12,49.41,NA,3480
Panama,PAN,2021-09-22,5084912,2903867,2181122,NA,23003,17224,116.05,66.27,49.78,NA,3931
Panama,PAN,2021-09-23,5087853,2904686,2183167,NA,2941,13102,116.12,66.29,49.83,NA,2990
Panama,PAN,2021-09-24,5110779,2911190,2199589,NA,22926,9743,116.64,66.44,50.2,NA,2224
Panama,PAN,2021-09-25,5122694,2915017,2207676,NA,11915,11430,116.91,66.53,50.39,NA,2609
Panama,PAN,2021-09-26,5127756,2916523,2211232,NA,5062,10824,117.03,66.56,50.47,NA,2470
Panama,PAN,2021-09-27,5128455,2916716,2211738,NA,699,10379,117.05,66.57,50.48,NA,2369
Panama,PAN,2021-09-28,5132961,2918490,2214470,NA,4506,10150,117.15,66.61,50.54,NA,2317
Panama,PAN,2021-09-29,5138545,2920193,2218103,NA,5584,7662,117.28,66.65,50.62,NA,1749
Panama,PAN,2021-09-30,5156649,2923913,2232005,NA,18104,9828,117.69,66.73,50.94,NA,2243
